'RHUID': 66, 'HousingCategory': 'C', 'Location': (16, 4307), 'StayPeriod': 90, 'CostPerBed': '£55.11', 'Capacity': 74, 'EmergencyCapacity': 99, 'ShortTermBeds': 4, 'Address': 'Flat 3\nBen Mission\nScottville\nHA6W 8UN', 'Phone': 4875467, 'Email': 'RHU66@email.com', 'Contact': 'Stephanie Thomas', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 67, 'HousingCategory': 'A', 'Location': (2098, 9948), 'StayPeriod': 365, 'CostPerBed': '£13.49', 'Capacity': 74, 'EmergencyCapacity': 98, 'ShortTermBeds': 10, 'Address': '8 Alexander Dale\nPort Wendy\nBL2P 1XT', 'Phone': 6213474, 'Email': 'RHU67@email.com', 'Contact': 'Bernard Davis-Hughes', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 68, 'HousingCategory': 'B', 'Location': (2053, 5570), 'StayPeriod': 180, 'CostPerBed': '£30.54', 'Capacity': 74, 'EmergencyCapacity': 91, 'ShortTermBeds': 8, 'Address': '17 Jordan Ford\nEast Shane\nCF8 4FA', 'Phone': 5626430, 'Email': 'RHU68@email.com', 'Contact': 'Ryan Gibbons', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'None', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 69, 'HousingCategory': 'D', 'Location': (7709, 2443), 'StayPeriod': 365, 'CostPerBed': '£45.42', 'Capacity': 74, 'EmergencyCapacity': 88, 'ShortTermBeds': 9, 'Address': 'Flat 80\nHawkins Mountain\nRossport\nPO3 6JP', 'Phone': 3645736, 'Email': 'RHU69@email.com', 'Contact': 'Helen Parsons', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 70, 'HousingCategory': 'A', 'Location': (6457, 5742), 'StayPeriod': 60, 'CostPerBed': '£43.78', 'Capacity': 74, 'EmergencyCapacity': 122, 'ShortTermBeds': 9, 'Address': 'Studio 72v\nBennett Ways\nHammondfurt\nG5U 0JJ', 'Phone': 6200164, 'Email': 'RHU70@email.com', 'Contact': 'Albert Hill-Fox', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 71, 'HousingCategory': 'B', 'Location': (3661, 4462), 'StayPeriod': 365, 'CostPerBed': '£81.88', 'Capacity': 74, 'EmergencyCapacity': 115, 'ShortTermBeds': 4, 'Address': '3 Long Crossroad\nEast Angela\nS7T 6ZT', 'Phone': 4918059, 'Email': 'RHU71@email.com', 'Contact': 'Ms Pamela Skinner', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 72, 'HousingCategory': 'A', 'Location': (3400, 7111), 'StayPeriod': 90, 'CostPerBed': '£90.73', 'Capacity': 74, 'EmergencyCapacity': 88, 'ShortTermBeds': 8, 'Address': "5 O'Sullivan Squares\nSouth Kirstyville\nL7 5SA", 'Phone': 7270591, 'Email': 'RHU72@email.com', 'Contact': 'Benjamin Long', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 73, 'HousingCategory': 'B', 'Location': (280, 6778), 'StayPeriod': 365, 'CostPerBed': '£42.56', 'Capacity': 74, 'EmergencyCapacity': 119, 'ShortTermBeds': 10, 'Address': 'Studio 11\nBrandon Center\nPort Sophieland\nS6 0BU', 'Phone': 9943964, 'Email': 'RHU73@email.com', 'Contact': 'Katie May', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 74, 'HousingCategory': 'D', 'Location': (8918, 5980), 'StayPeriod': 60, 'CostPerBed': '£73.94', 'Capacity': 74, 'EmergencyCapacity': 100, 'ShortTermBeds': 3, 'Address': '8 Clark Cove\nNorth Heather\nG3D 7PP', 'Phone': 5031851, 'Email': 'RHU74@email.com', 'Contact': 'Hannah Dunn', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 75, 'HousingCategory': 'A', 'Location': (8800, 53), 'StayPeriod': 60, 'CostPerBed': '£77.19', 'Capacity': 74, 'EmergencyCapacity': 88, 'ShortTermBeds': 5, 'Address': '38 Andrew Mountains\nBradleyside\nM36 5FP', 'Phone': 7860851, 'Email': 'RHU75@email.com', 'Contact': 'Carol Hyde-Smith', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'None', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 76, 'HousingCategory': 'B', 'Location': (2270, 917), 'StayPeriod': 90, 'CostPerBed': '£74.52', 'Capacity': 74, 'EmergencyCapacity': 114, 'ShortTermBeds': 6, 'Address': '04 Stanley Village\nNew Laura\nB7 7DX', 'Phone': 3716266, 'Email': 'RHU76@email.com', 'Contact': 'Nicola Davies', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 77, 'HousingCategory': 'B', 'Location': (4018, 7288), 'StayPeriod': 90, 'CostPerBed': '£74.95', 'Capacity': 74, 'EmergencyCapacity': 114, 'ShortTermBeds': 10, 'Address': '35 Russell Circle\nTonyton\nB4W 2ET', 'Phone': 3954491, 'Email': 'RHU77@email.com', 'Contact': 'Paula Bibi', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 78, 'HousingCategory': 'B', 'Location': (3497, 349), 'StayPeriod': 180, 'CostPerBed': '£81.12', 'Capacity': 74, 'EmergencyCapacity': 108, 'ShortTermBeds': 10, 'Address': '0 Robinson Harbor\nAnnetteburgh\nS05 2GN', 'Phone': 7846151, 'Email': 'RHU78@email.com', 'Contact': 'Mr Aaron Buckley', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 79, 'HousingCategory': 'D', 'Location': (4829, 2202), 'StayPeriod': 90, 'CostPerBed': '£69.87', 'Capacity': 74, 'EmergencyCapacity': 94, 'ShortTermBeds': 7, 'Address': '40 Simmons Mountain\nRobertsburgh\nE5 0ES', 'Phone': 9350866, 'Email': 'RHU79@email.com', 'Contact': 'Danny Jarvis', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'None', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 80, 'HousingCategory': 'B', 'Location': (5872, 1726), 'StayPeriod': 180, 'CostPerBed': '£77.19', 'Capacity': 74, 'EmergencyCapacity': 102, 'ShortTermBeds': 3, 'Address': '2 Roberts Crescent\nSouth Albert\nDG69 9NU', 'Phone': 9191635, 'Email': 'RHU80@email.com', 'Contact': 'Dr Margaret Edwards', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 81, 'HousingCategory': 'A', 'Location': (2011, 3286), 'StayPeriod': 180, 'CostPerBed': '£13.51', 'Capacity': 74, 'EmergencyCapacity': 107, 'ShortTermBeds': 5, 'Address': 'Flat 41\nJohnson Lodge\nSouth Shannonton\nM01 6AQ', 'Phone': 1182249, 'Email': 'RHU81@email.com', 'Contact': 'Sally Jones', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 82, 'HousingCategory': 'C', 'Location': (5560, 9156), 'StayPeriod': 180, 'CostPerBed': '£78.6', 'Capacity': 74, 'EmergencyCapacity': 115, 'ShortTermBeds': 4, 'Address': '25 Kelly Drive\nLake Mathewside\nCH6 6TW', 'Phone': 3457285, 'Email': 'RHU82@email.com', 'Contact': 'Mrs Anna Reed', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 83, 'HousingCategory': 'B', 'Location': (5563, 8596), 'StayPeriod': 365, 'CostPerBed': '£66.59', 'Capacity': 74, 'EmergencyCapacity': 86, 'ShortTermBeds': 7, 'Address': '5 Kenneth Brook\nMariaside\nB55 8BF', 'Phone': 9337068, 'Email': 'RHU83@email.com', 'Contact': 'Danny Jones', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 84, 'HousingCategory': 'D', 'Location': (5778, 173), 'StayPeriod': 60, 'CostPerBed': '£27.78', 'Capacity': 74, 'EmergencyCapacity': 92, 'ShortTermBeds': 8, 'Address': 'Studio 39Y\nHughes Tunnel\nSouth Shaun\nTA9 5EW', 'Phone': 7349807, 'Email': 'RHU84@email.com', 'Contact': 'Mr Sean Atkinson', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 85, 'HousingCategory': 'C', 'Location': (6301, 905), 'StayPeriod': 180, 'CostPerBed': '£18.53', 'Capacity': 74, 'EmergencyCapacity': 121, 'ShortTermBeds': 9, 'Address': 'Flat 7\nDanielle Rapids\nPort Dianeborough\nPL6 4FA', 'Phone': 5655654, 'Email': 'RHU85@email.com', 'Contact': 'Brenda Ashton', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 86, 'HousingCategory': 'B', 'Location': (3108, 3591), 'StayPeriod': 90, 'CostPerBed': '£84.32', 'Capacity': 74, 'EmergencyCapacity': 94, 'ShortTermBeds': 6, 'Address': '705 Joyce Isle\nSouth Stephanieshire\nS8 0PN', 'Phone': 7964494, 'Email': 'RHU86@email.com', 'Contact': 'Hazel Wright', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 87, 'HousingCategory': 'B', 'Location': (5453, 4639), 'StayPeriod': 365, 'CostPerBed': '£10.47', 'Capacity': 74, 'EmergencyCapacity': 96, 'ShortTermBeds': 7, 'Address': 'Studio 92\nLewis Track\nCallumland\nL97 0TZ', 'Phone': 3776861, 'Email': 'RHU87@email.com', 'Contact': 'Roy Sims', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 88, 'HousingCategory': 'B', 'Location': (1614, 4351), 'StayPeriod': 365, 'CostPerBed': '£53.72', 'Capacity': 74, 'EmergencyCapacity': 87, 'ShortTermBeds': 4, 'Address': 'Flat 6\nDamien Square\nShawhaven\nL05 7BB', 'Phone': 8507437, 'Email': 'RHU88@email.com', 'Contact': 'Dr Neil Evans', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 89, 'HousingCategory': 'A', 'Location': (6939, 4382), 'StayPeriod': 90, 'CostPerBed': '£35.82', 'Capacity': 74, 'EmergencyCapacity': 113, 'ShortTermBeds': 10, 'Address': 'Flat 3\nLeigh Pike\nNew Marionfort\nS78 5FW', 'Phone': 2160341, 'Email': 'RHU89@email.com', 'Contact': 'Dr Linda Smith', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 90, 'HousingCategory': 'A', 'Location': (9791, 2425), 'StayPeriod': 90, 'CostPerBed': '£40.30', 'Capacity': 74, 'EmergencyCapacity': 121, 'ShortTermBeds': 1, 'Address': 'Studio 0\nParker Gateway\nPort Lawrence\nSK3P 9RQ', 'Phone': 9301851, 'Email': 'RHU90@email.com', 'Contact': 'Dr Donald Williamson', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 91, 'HousingCategory': 'C', 'Location': (9322, 2740), 'StayPeriod': 90, 'CostPerBed': '£21.90', 'Capacity': 74, 'EmergencyCapacity': 89, 'ShortTermBeds': 10, 'Address': 'Flat 80R\nGriffiths Course\nMossmouth\nBS9 1AE', 'Phone': 3593937, 'Email': 'RHU91@email.com', 'Contact': 'Martin Burrows-Hughes', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 92, 'HousingCategory': 'C', 'Location': (6410, 9006), 'StayPeriod': 60, 'CostPerBed': '£17.47', 'Capacity': 74, 'EmergencyCapacity': 111, 'ShortTermBeds': 7, 'Address': '963 Hunt Bypass\nPort Gregorymouth\nB8 4HT', 'Phone': 8876461, 'Email': 'RHU92@email.com', 'Contact': 'Miss Ashleigh Patel', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 93, 'HousingCategory': 'A', 'Location': (842, 4937), 'StayPeriod': 365, 'CostPerBed': '£100.33', 'Capacity': 74, 'EmergencyCapacity': 96, 'ShortTermBeds': 10, 'Address': 'Flat 34\nSophie Square\nLiamburgh\nCV17 1WN', 'Phone': 2508327, 'Email': 'RHU93@email.com', 'Contact': 'Patrick Norris-Hill', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 94, 'HousingCategory': 'C', 'Location': (2134, 5767), 'StayPeriod': 90, 'CostPerBed': '£89.68', 'Capacity': 74, 'EmergencyCapacity': 84, 'ShortTermBeds': 10, 'Address': '84 Gardiner Ranch\nLake Marilynfort\nM9 6DS', 'Phone': 3531505, 'Email': 'RHU94@email.com', 'Contact': 'Mr Bernard Clarke', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 95, 'HousingCategory': 'A', 'Location': (3308, 4202), 'StayPeriod': 180, 'CostPerBed': '£34.16', 'Capacity': 74, 'EmergencyCapacity': 112, 'ShortTermBeds': 1, 'Address': '8 Ricky Meadows\nEast Hazel\nM52 8GT', 'Phone': 2728830, 'Email': 'RHU95@email.com', 'Contact': 'Gerard Ahmed', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 96, 'HousingCategory': 'B', 'Location': (2420, 3623), 'StayPeriod': 180, 'CostPerBed': '£96.39', 'Capacity': 74, 'EmergencyCapacity': 122, 'ShortTermBeds': 10, 'Address': 'Flat 52f\nPaige Glen\nStewartton\nYO7H 7LW', 'Phone': 5072978, 'Email': 'RHU96@email.com', 'Contact': 'Amanda Bibi', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 97, 'HousingCategory': 'D', 'Location': (4553, 843), 'StayPeriod': 60, 'CostPerBed': '£12.99', 'Capacity': 74, 'EmergencyCapacity': 85, 'ShortTermBeds': 3, 'Address': 'Flat 98l\nKaur Harbors\nSouth Sara\nS4U 2LG', 'Phone': 9503789, 'Email': 'RHU97@email.com', 'Contact': 'Ms Janet Griffiths', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 98, 'HousingCategory': 'D', 'Location': (1055, 9227), 'StayPeriod': 180, 'CostPerBed': '£65.28', 'Capacity': 74, 'EmergencyCapacity': 110, 'ShortTermBeds': 10, 'Address': '520 Carey Club\nLake Abigailton\nN0W 2TL', 'Phone': 1780262, 'Email': 'RHU98@email.com', 'Contact': 'Alexandra Kay', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
