'Name': 'Kimberley Allen', 'RoleID': 3606, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 75\nShaw Point\nLake Shannonville\nTN5N 8LU', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Ms Josephine Lane', 'RoleID': 5466, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 73Q\nDorothy Vista\nWest Eileen\nB9S 5XP', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Jayne Dawson-Johnson', 'RoleID': 4135, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 5\nMargaret Locks\nBarnesburgh\nPR82 0LH', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Mrs Jasmine Adams', 'RoleID': 7401, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 19a\nJarvis Inlet\nSouth Antonyfort\nW0 8SA', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Carol White-Williams', 'RoleID': 8442, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 9\nKnight Creek\nGeraldineberg\nNW7 2TX', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Harriet Ball', 'RoleID': 8673, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '5 Dixon Valley\nNew Hazel\nG4 2JB', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Kim Walker', 'RoleID': 4421, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '304 Baldwin Crest\nNew Russellbury\nE1K 3QU', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mitchell Duffy', 'RoleID': 3417, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 77d\nKirby Mountain\nWest Owenmouth\nNG4B 5NP', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Megan Reeves', 'RoleID': 1801, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '374 Charlene Camp\nChapmanland\nIP9N 2EP', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Kayleigh Bull', 'RoleID': 6882, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 60\nJacob Pass\nNorth Carolyn\nS3A 7HA', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Georgia Barber', 'RoleID': 9268, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '2 Evans Terrace\nNew Carl\nSG4E 4SG', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Catherine Brooks-Edwards', 'RoleID': 7234, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '201 Robson Forest\nVanessaburgh\nAB5W 5HB', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Dr Vanessa Young', 'RoleID': 7520, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '56 Taylor Heights\nAimeefurt\nLA81 3TE', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Rhys Bull-Wood', 'RoleID': 9651, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 0\nSteven Brooks\nRosiebury\nMK56 8HE', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Brian Gilbert', 'RoleID': 6590, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '0 Moss Locks\nWest Kimberleyfurt\nN9C 0RH', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Mrs Marian Ellis', 'RoleID': 8299, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '0 Joseph Underpass\nDawnview\nCW9W 3XP', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Amelia Kay-Parker', 'RoleID': 8262, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 2\nEvans Viaduct\nAlisonberg\nEC20 9UZ', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Joel Humphreys', 'RoleID': 4565, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '369 Kimberley Forges\nPearsonton\nG29 1PW', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Dr Marilyn Begum', 'RoleID': 9602, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 39\nKhan Key\nAllanfurt\nS0W 7TT', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Gemma White', 'RoleID': 3329, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 34\nJulian Road\nSmithborough\nTD77 4QB', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Edward Burton-Rees', 'RoleID': 1699, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 3\nGregory Ramp\nFionastad\nHS5 3LZ', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Leigh Martin', 'RoleID': 4061, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 93i\nJulie Orchard\nPort Gordonbury\nE37 7DD', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Fiona Mann', 'RoleID': 2387, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '11 Kayleigh Wells\nSharpeburgh\nL05 5YQ', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Mohamed Taylor', 'RoleID': 8344, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 20u\nSandra Glens\nDanielton\nWN00 0HH', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Stephanie Wells', 'RoleID': 3792, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '41 Margaret Groves\nNew Ronaldport\nE3 3QP', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Denise Kemp', 'RoleID': 5824, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 55K\nSmith Plains\nNorth Vincentborough\nW3K 3HL', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Trevor Cooper', 'RoleID': 2198, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 83I\nLuke Light\nLake Shirley\nN8J 2XL', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Carly Harrison', 'RoleID': 9330, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 6\nHenry Center\nBakerport\nSR1W 7SD', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Francis Williams-Brown', 'RoleID': 2738, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '95 Fiona Corners\nWyattberg\nDH2 6AY', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Gemma Hughes', 'RoleID': 4114, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '3 Janet Forks\nPowellfurt\nN2C 3AU', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Victor Brown', 'RoleID': 4539, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 3\nChapman Expressway\nPort Michaelhaven\nBA93 6BG', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Michael Stevenson-James', 'RoleID': 2258, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '04 Elliott Place\nRobinsonport\nL98 4QB', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Leigh Heath', 'RoleID': 5660, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '58 Roberts Squares\nSkinnerburgh\nS5 2PW', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Samuel Forster', 'RoleID': 3306, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '74 Marcus Springs\nRyanfurt\nG2 3FH', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Beverley Wilkinson', 'RoleID': 9014, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 93e\nJackson Roads\nHolmesbury\nL8C 1SG', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': "Keith Hill-O'Sullivan", 'RoleID': 1139, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 52\nDavies Ports\nPort Andrew\nL5D 3YF', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Chloe Jones', 'RoleID': 9805, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 3\nBruce Highway\nLake Gillian\nLL63 1WQ', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Kelly Collins', 'RoleID': 2954, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 89\nDiana Rest\nKayleighburgh\nDH6P 7LE', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Clare Cooper', 'RoleID': 2618, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 4\nNatasha Junctions\nKirstyfurt\nTR9N 9HD', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Dr Martyn Wilson', 'RoleID': 7493, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '526 Shaun Mountain\nShepherdport\nDD41 6QP', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Jane Wilkinson', 'RoleID': 5331, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 66E\nLewis Curve\nDaveyville\nOL2 0SB', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Rachel Ward', 'RoleID': 3620, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 57l\nOliver Lake\nPearceberg\nG8 6SA', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Michelle Khan', 'RoleID': 6437, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 83P\nHudson Drive\nEast Jessicaburgh\nPL71 0UY', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Dominic Carpenter', 'RoleID': 5557, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 69\nRobinson Station\nGrayton\nWA0 2XX', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Megan Moore', 'RoleID': 8792, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 29\nBirch Locks\nNorth Wendy\nS2A 2UR', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Ann Harvey-Doyle', 'RoleID': 3282, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '711 Darren Mall\nPort Russell\nYO9P 6NG', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Holly Ali', 'RoleID': 5667, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '6 Amy Dam\nNew Marian\nL69 6TR', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Geraldine Smith', 'RoleID': 9798, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 30f\nHayes Underpass\nJeremyberg\nWR8 0FW', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Elaine Mason', 'RoleID': 9046, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 21\nMaurice Garden\nRossside\nSR3W 6SG', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Barry French', 'RoleID': 4126, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '169 Emma Cliffs\nErichaven\nM55 9ZB', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Graeme Lawson', 'RoleID': 3588, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 22\nAhmed Junction\nLake Deanchester\nE1 0RU', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Miss Sophie Austin', 'RoleID': 4960, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '5 Marshall Crest\nLake Katy\nS9 3TF', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Dr Graeme Morgan', 'RoleID': 1758, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 86a\nClifford Stravenue\nNorth Eileenview\nB1C 5WB', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Dr Mohammad Powell', 'RoleID': 7843, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 12o\nSmith Stream\nNew Elaine\nLU2 0FB', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Jean White-Todd', 'RoleID': 8345, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 9\nCox Common\nClaytonview\nAL3 6QQ', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Nathan Butler-Khan', 'RoleID': 2442, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '8 Smith Route\nMartinchester\nCH23 4YB', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Andrea Clayton', 'RoleID': 2020, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '56 Richardson Points\nWilliamstown\nBD51 2AZ', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Timothy Hill', 'RoleID': 6371, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '0 Holmes Creek\nWest Janetside\nG12 2BA', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Mrs Katherine Cole', 'RoleID': 5622, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 5\nHoward Locks\nJonesbury\nSA3E 4TU', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Mr Maurice Manning', 'RoleID': 8720, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 69\nGerald Unions\nAbdulland\nW86 6WE', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Max Elliott', 'RoleID': 3787, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '943 Sian Camp\nSouth Tom\nW7 8WB', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Geoffrey Hall', 'RoleID': 9839, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '7 Hughes Skyway\nEast Elliotthaven\nS3T 1BB', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Mohamed Begum', 'RoleID': 5094, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 5\nGerald Camp\nRobertchester\nG47 0ST', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Michael Morrison', 'RoleID': 6602, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 38\nTimothy Ways\nNew Ryanshire\nBB8 0BQ', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'John Williams', 'RoleID': 3450, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '86 Jake Islands\nMitchellville\nSM65 1SW', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Gavin King', 'RoleID': 1667, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '72 Price Key\nJacksonport\nNW1 2BL', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
