Name, RoleID, Gender, Category, ReleaseDate, ExpectedLicenseEnd, HomeAddress, DrugSearchRequired, SchoolExcluded, NightCurfew, WeekendCurfew, MentalHealthFlagged, Disability, 
Max Smith, 8103, Male, D, 2026-02-04, 2026-05-05, 928 Nicholls PlainsRachaelboroughOL7A 6DS, True, False, True, False, False, False, 
Jacob Phillips, 2751, Male, A, 2026-02-04, 2026-05-05, Studio 33nArthur FallsWest JeffreyfurtM7J 9HJ, True, False, True, False, True, False, 
Hollie Smith, 7130, Female, A, 2026-02-04, 2026-05-05, Studio 74pMorris ExtensionsLindaportS9 0ZZ, True, False, False, True, True, True, 
Christian Knight, 7830, Female, D, 2026-02-04, 2026-08-03, Studio 04Young CrescentEast JoshmouthFY5 8WT, True, False, False, True, False, False, 
Dr Megan Newman, 3804, Female, C, 2026-02-04, 2026-04-05, Flat 52Patricia DriveSouth MauricemouthW92 7AE, True, False, False, True, True, False, 
Mr Charlie Simpson, 6002, Male, C, 2026-02-04, 2026-04-05, 63 Roberts CrossingSouth MartinL9D 4AG, False, True, False, False, True, False, 
Mr Robin Potts, 7270, Female, D, 2026-02-04, 2026-05-05, 02 Sam VistaLisachesterG2 8UW, False, False, True, True, True, True, 
Donald Hicks-Webster, 2767, Male, D, 2026-02-04, 2027-02-04, 3 Bolton MissionWest ShirleyCW8 1AS, False, True, True, False, False, False, 
Bethan Robinson, 9042, Female, D, 2026-02-04, 2027-02-04, 95 Barrett GlenJademouthZE7 9YZ, True, True, True, False, False, True, 
Mr Mitchell Rogers, 8418, Male, B, 2026-02-04, 2026-08-03, 07 Jones BurgsLake HollietonSS2R 3NB, True, False, True, False, True, False, 
Mr Frank Bates, 2331, Female, B, 2026-02-04, 2026-04-05, 4 Clark RouteDenismouthM15 6YG, True, True, True, True, False, False, 
Dr Charlene Davey, 2987, Female, A, 2026-02-04, 2026-08-03, Studio 05Ann MissionNew AmberOL13 3PG, True, True, False, True, True, True, 
Charles Price, 8240, Female, A, 2026-02-04, 2026-05-05, 1 Roberts CrossingLake DavidOX7W 8BN, False, False, False, False, True, True, 
Dr Gemma Campbell, 5080, Female, C, 2026-02-04, 2026-04-05, Studio 99dSmith GrovesHillfortBS8 5JW, False, False, False, True, True, True, 
Amelia Holland, 2407, Female, C, 2026-02-04, 2026-04-05, Studio 1Georgina TurnpikeNorth OliverN3 4AE, True, False, False, False, True, True, 
Dr Graeme Walker, 5945, Male, C, 2026-02-04, 2026-08-03, 447 Katie MountainLake GeorginaviewBB5 5SS, False, False, True, False, False, True, 
Leonard Bibi, 1321, Female, C, 2026-02-04, 2027-02-04, 07 Vanessa BurgNorth IainshireG4D 0BH, False, False, True, True, False, True, 
Alex Evans, 1687, Female, D, 2026-02-04, 2027-02-04, 8 Diane CampEast LydiaW44 4JB, False, True, True, True, True, True, 
Elliott Atkinson-Summers, 5544, Male, D, 2026-02-04, 2027-02-04, Studio 7Williams ValleyWestburghM9 8GR, False, False, True, False, True, False, 
Mr Barry Foster, 4986, Male, D, 2026-02-04, 2026-04-05, 1 Dunn OverpassChelseaburghSS4 0UD, True, True, False, False, False, False, 
Dr Leigh Begum, 6121, Male, D, 2026-02-04, 2026-08-03, 249 Lewis SquaresWest KylefurtEN0R 6AF, True, True, False, True, False, True, 
Bruce Jackson-Thorpe, 2471, Female, C, 2026-02-04, 2026-04-05, Flat 12dStewart CapeDeanbergL46 9TR, True, True, False, True, False, True, 
Alison Storey, 3963, Male, C, 2026-02-04, 2027-02-04, 4 Barlow PathNorth AdrianBH83 8GX, False, False, True, True, True, True, 
Dr Valerie Noble, 2769, Male, C, 2026-02-04, 2026-05-05, 91 Heath DriveAbbotthavenYO26 2NT, False, False, False, True, True, False, 
Mr Charles Johnson, 6043, Female, B, 2026-02-04, 2026-05-05, 5 Louise RapidsEast PaigeBN6Y 1EL, True, True, False, False, True, True, 
Harry Robinson, 5359, Male, A, 2026-02-04, 2026-04-05, Studio 8Roberts CrossingWest ElliottburghNR7R 0EL, True, True, False, False, False, False, 
Lee Talbot, 5594, Male, A, 2026-02-04, 2026-05-05, 4 Williams LandingTurnerbergBN4 9PW, True, False, True, False, True, False, 
Dorothy Ryan, 2971, Female, C, 2026-02-04, 2026-05-05, Studio 33wBruce LakesNew AbdultownE8B 6DF, True, True, False, False, True, True, 
Dr Arthur Smith, 7090, Male, D, 2026-02-04, 2026-05-05, 343 Dominic ValleyJakehavenHP06 2YA, True, True, True, False, True, False, 
Dr Gerald Brown, 7717, Male, B, 2026-02-04, 2026-05-05, Flat 77zMartin IsleWest MelanieboroughHU6P 2DP, True, True, True, True, True, True, 
Dr Jack Davis, 8314, Female, D, 2026-02-04, 2026-04-05, Studio 61Lynch RestNorth RaymondW6 6WP, False, True, True, True, False, True, 
Max Chadwick, 4805, Male, A, 2026-02-04, 2027-02-04, 279 Cole VistaEvansboroughSS73 2ET, True, False, True, False, False, True, 
Dr Alan Griffin, 3751, Male, A, 2026-02-04, 2027-02-04, Studio 13Catherine JunctionsNorth DanielleviewW1 7HW, True, False, True, False, False, False, 
June Fraser, 8230, Male, A, 2026-02-04, 2026-08-03, Flat 96MMartin FallNew RobertOX40 0BP, True, False, True, True, True, False, 
Chelsea Wilson, 5251, Female, D, 2026-02-04, 2026-05-05, Studio 16NHunter CrossroadSimonburyG25 0XH, True, False, False, False, True, False, 
Yvonne Arnold-Thomas, 3451, Female, C, 2026-02-04, 2026-04-05, Flat 84Connor JunctionsEmmamouthNN53 2AY, False, True, True, True, False, False, 
Vincent Butler, 7273, Female, C, 2026-02-04, 2026-04-05, Studio 8Lynn RidgeWest BenjaminM07 3DF, False, False, True, True, True, False, 
Alan Fry, 3956, Female, A, 2026-02-04, 2026-08-03, 82 Jason WayJacksonhavenIV1P 4PD, False, False, True, True, False, True, 
Garry Skinner, 4078, Male, C, 2026-02-04, 2027-02-04, 124 Foster LaneLeonardbergPE1 6GX, False, True, False, True, False, False, 
Ryan Barnett, 9617, Male, C, 2026-02-04, 2026-05-05, Flat 53Philip FerryEast WilliamsideNE16 5JB, True, False, False, False, True, False, 
Rosie Pope, 4863, Male, C, 2026-02-04, 2026-04-05, Flat 6Kennedy ThroughwayPort JoefurtG36 0NY, True, True, True, False, True, True, 
Patrick Wilson, 6015, Female, B, 2026-02-04, 2026-05-05, Flat 68cRussell IslandsWest TraceyfurtM1H 6SG, False, False, False, True, True, True, 
Jenna Andrews, 5819, Male, C, 2026-02-04, 2027-02-04, Studio 93AHarriet FortNew DenishavenCF35 7QX, True, False, True, False, False, True, 
Henry Smith, 4419, Female, C, 2026-02-04, 2027-02-04, 486 White CliffNorth ColinIP1 9YH, False, True, False, True, True, True, 
Dr Abdul Hill, 2489, Female, A, 2026-02-04, 2026-05-05, Flat 36kLucy ShoalPort BernardL9S 0US, True, False, True, True, True, True, 
William Dean, 5710, Female, D, 2026-02-04, 2026-04-05, 4 Young GardensNew KimberleyW9A 5RU, False, True, False, True, False, True, 
Brett Martin, 3965, Male, B, 2026-02-04, 2026-05-05, 53 Judith LockNew MaureenfortKY24 5FX, False, False, False, False, False, False, 
Ryan Edwards-Ryan, 5545, Male, D, 2026-02-04, 2026-04-05, Studio 23Parker BurgsSouth MarianLN58 0XT, True, True, True, True, False, True, 
Gary Wright, 5242, Female, B, 2026-02-04, 2026-08-03, Flat 7Ashley LightsMarkfurtB4G 4AL, False, True, True, True, True, True, 
Billy Bentley, 3906, Male, B, 2026-02-04, 2026-08-03, Flat 13Cook BrooksAdamsmouthSY35 0GS, True, True, True, False, False, False, 
Jennifer Cook-Sharp, 3211, Male, C, 2026-02-04, 2026-08-03, 4 Tracey AvenueLake ElliotM88 4JL, False, True, True, False, False, False, 
Mr David Williams, 7536, Female, D, 2026-02-04, 2026-05-05, 743 Steven BrookNorth FrancesportTN5M 5RL, True, True, False, True, False, False, 
Dr Jeffrey Duffy, 6892, Male, A, 2026-02-04, 2026-04-05, Studio 26Leanne CliffWest JulieboroughEC2 3ZR, True, True, True, True, False, True, 
Kerry Watts, 4059, Male, A, 2026-02-04, 2026-04-05, 3 Bell CapeGoodwinbergN6 4ZL, False, True, True, True, True, True, 
Mr Jeremy Watson, 9227, Female, D, 2026-02-04, 2026-04-05, 880 Dawson DaleGibsonfortOX6 7GF, False, True, True, False, True, False, 
Geraldine Shaw-Cook, 2490, Female, A, 2026-02-04, 2027-02-04, Studio 0Spencer FieldsWest DamianviewL2 9XF, False, False, False, False, False, False, 
Kate Fuller-Pickering, 8424, Female, B, 2026-02-04, 2027-02-04, Flat 60Steven GreenNew TimothyvilleS2 6ER, False, True, False, False, False, True, 
Dr Justin Coates, 2908, Male, A, 2026-02-04, 2026-05-05, Studio 47Jenna RunGlennhavenRG83 7UD, False, True, True, True, True, False, 
Mr Rhys Payne, 6882, Female, C, 2026-02-04, 2026-08-03, 68 Kim PlazaEast JaynetownPL6N 7FU, False, True, False, True, True, True, 
Arthur O'Sullivan, 6806, Male, D, 2026-02-04, 2026-05-05, Studio 61bLewis RapidsPort AlexandrafurtS6H 0JT, True, False, True, True, False, True, 
Dr Eileen Short, 7319, Male, D, 2026-02-04, 2027-02-04, 2 Wilson CrescentWest EdwardBD9B 8SU, False, False, False, False, False, True, 
Dr Louis Taylor, 2956, Female, D, 2026-02-04, 2026-04-05, Flat 13Stuart SummitStevensvilleE90 5FR, True, False, True, True, False, True, 
Debra Jackson, 7937, Female, C, 2026-02-04, 2026-05-05, 7 Ryan PlainsMohamedburghM2H 0BY, True, False, False, True, False, False, 
William Wilkinson, 7251, Male, D, 2026-02-04, 2026-05-05, 92 Butler RoadRoyfurtM36 4QD, False, False, False, False, False, True, 
Dr Charlie Hughes, 9859, Female, B, 2026-02-04, 2027-02-04, Flat 02LMathew IsleAtkinsonportN63 0PB, False, True, True, True, False, True, 
Dr Ian James, 8155, Male, D, 2026-02-04, 2026-04-05, Studio 69ALynn PathGrayportLD37 2BB, False, False, False, False, False, True, 
Mr Marc Lloyd, 5576, Female, C, 2026-02-04, 2026-05-05, 3 Sam CrossroadWest CarlylandHA7X 3YR, False, True, False, True, False, False, 
Abbie Williams, 9406, Female, B, 2026-02-04, 2026-08-03, Studio 2Francesca GrovesPort StaceyN7E 2XE, True, False, False, True, False, False, 
Maurice Holt, 9544, Female, D, 2026-02-04, 2026-08-03, 87 Georgina ExpresswaySouth LouiseW0U 7YG, False, False, True, False, True, True, 
Irene Doyle, 7328, Male, B, 2026-02-04, 2026-08-03, Studio 1Tina OrchardPort GavinPH9P 6AH, True, False, False, False, True, True, 
Gordon James, 9375, Male, A, 2026-02-04, 2027-02-04, 1 Lucy PlainsSouth HollytonL27 6AH, True, False, True, True, True, True, 
Sarah Jackson, 8213, Female, B, 2026-02-04, 2026-04-05, 792 Derek CrestBakertonCR92 3GZ, False, False, False, False, True, False, 
Harriet Hughes, 2021, Female, B, 2026-02-04, 2026-05-05, Studio 04lBaxter UnderpassZoeviewL1 4GH, False, False, False, False, True, True, 
Naomi Dale, 1054, Male, C, 2026-02-04, 2026-08-03, 62 Melissa HollowWest IanW82 5TP, True, True, True, False, True, False, 
Dr Marie Evans, 7445, Female, D, 2026-02-04, 2026-04-05, Studio 09Amber HillsStuartsideW02 8JQ, False, True, True, True, True, True, 
Adam Harris, 4414, Male, B, 2026-02-04, 2027-02-04, 293 Julie SummitMarkburyGL3 9UE, True, True, True, False, True, True, 
Rebecca Cameron, 3835, Female, A, 2026-02-04, 2026-04-05, 2 Adrian LodgeSouth RosiesideDD41 3AE, False, False, True, False, False, True, 
Robert Jones, 1886, Female, C, 2026-02-04, 2026-05-05, Studio 93Perkins ForestKellyhavenCV5 3TU, True, True, True, False, True, True, 
Simon Nicholls, 7208, Female, A, 2026-02-04, 2026-05-05, Flat 59Phillips CornerWest GeraldsideM4T 3XD, False, False, False, False, False, False, 
Miss Aimee Simpson, 7664, Male, A, 2026-02-04, 2026-05-05, Studio 8Jennifer ViewsRosschesterS3 0YS, True, False, False, False, False, False, 
Michelle Jennings, 2923, Female, D, 2026-02-04, 2026-05-05, 6 Carly UnionsLake DominicG06 7SD, False, False, True, False, False, True, 
Ms Rachael Thomas, 1319, Female, C, 2026-02-04, 2026-05-05, 9 Jones PlainsElliotburyW5 8AU, True, True, False, True, False, False, 
Wayne Wilson, 4031, Male, C, 2026-02-04, 2026-08-03, Flat 8Clarke LandingChapmantownS39 4GX, False, True, True, False, True, True, 
Emma Holmes, 4964, Female, C, 2026-02-04, 2027-02-04, 42 Reece BranchGarethviewB6 9LX, False, True, True, True, False, False, 
Dr Lindsey Davison, 7285, Female, A, 2026-02-04, 2026-05-05, Flat 12PMoss BrooksThomasmouthGL07 6DP, False, False, False, True, False, False, 
Graham Price, 3061, Male, D, 2026-02-04, 2026-08-03, Flat 08sSmith LightNorth RuthN1T 6FH, False, True, True, True, True, False, 
Lydia Scott-Collins, 4379, Female, C, 2026-02-04, 2027-02-04, 0 Maria CornerEast NicolehavenE0 3PX, True, False, True, True, False, False, 
Sheila Morgan, 1081, Male, B, 2026-02-04, 2026-08-03, 895 Amber ShoreLake ZoeGU94 0ES, True, True, False, True, True, False, 
Natasha Smith, 9942, Female, D, 2026-02-04, 2026-05-05, Flat 91Allen RouteWest HarrySY7 2LH, False, False, True, False, False, True, 
Jasmine Ingram, 6253, Female, A, 2026-02-04, 2026-05-05, 611 Williams PlaceMitchellportRM6 9UG, False, False, True, True, True, False, 
Damian Patel, 8478, Female, A, 2026-02-04, 2026-04-05, 32 Melissa BurgsPort LorraineEC58 1YD, False, True, True, True, True, False, 
Abdul Martin, 5599, Male, B, 2026-02-04, 2026-05-05, 380 Daniel PortStevenvilleE9 0GY, True, True, True, True, True, True, 
Janet Phillips, 5309, Female, D, 2026-02-04, 2026-04-05, Flat 0Smith ShoalsBennettboroughCA4P 7ZU, False, True, True, False, False, False, 
Mitchell Kelly, 2271, Female, B, 2026-02-04, 2027-02-04, Studio 86Jackson OrchardBennettfortSP45 5LB, False, True, True, False, False, True, 
Mrs Kate Hussain, 7291, Female, C, 2026-02-04, 2026-08-03, 5 Bruce PlainEast LindaWV2B 4TR, True, True, False, True, True, False, 
Miss Vanessa Porter, 2790, Male, C, 2026-02-04, 2026-05-05, 69 Marc SpursWest HazelchesterE2 6LD, True, True, False, True, True, True, 
Mrs Donna Phillips, 9762, Female, B, 2026-02-04, 2026-05-05, Studio 19Bowen RampWest AllanbergHS7W 3JX, False, True, False, True, True, True, 
Billy Hill, 3465, Female, A, 2026-02-04, 2026-08-03, Flat 48NDale MillsDenisetonTW9 3TA, True, True, False, False, True, False, 
Ms Julie Powell, 6112, Male, D, 2026-02-04, 2026-05-05, Studio 23KTina PortNew CameronfortLD42 9QZ, False, False, True, True, False, True, 
Timothy Griffiths, 4152, Female, C, 2026-02-04, 2026-05-05, Flat 70NLorraine ExtensionsEast SylviaBA93 9NS, True, True, False, True, False, True, 
Dr Adrian Lewis, 9238, Female, A, 2026-02-04, 2026-08-03, Studio 8Brett DriveAnthonyboroughCA9B 3ET, False, True, True, True, True, True, 
Danny Hughes, 3413, Female, B, 2026-02-04, 2026-05-05, 9 Green MountainSouth FrankN6 9WN, False, False, True, True, True, True, 
Heather Evans-Brown, 7119, Female, C, 2026-02-04, 2026-04-05, Studio 4Hamilton SummitNorth ChristophertownM92 3QZ, True, True, False, True, False, True, 
Mrs Joan Richardson, 9379, Female, A, 2026-02-04, 2027-02-04, 4 Jones MountainsShannonportS2 3WD, True, True, False, False, False, True, 
Joe Whitehouse, 8771, Male, D, 2026-02-04, 2026-05-05, Flat 9Nixon TrailWalkertonN1H 8TZ, True, True, True, True, True, True, 
Neil Davies, 8683, Female, A, 2026-02-04, 2026-04-05, 70 Harris StreetNew DaleburghB8 2YB, True, False, False, False, True, True, 
Leigh Knight, 9201, Male, C, 2026-02-04, 2026-04-05, Studio 98OPeters ClubNorth DamianDD9 6UX, True, False, False, False, False, True, 
Josh Smith, 3636, Female, D, 2026-02-04, 2027-02-04, Flat 4Turner ParkwaysKnowlesboroughBA2 0WF, False, True, True, True, False, True, 
Carolyn Hughes-Johnson, 4221, Female, D, 2026-02-04, 2026-08-03, Studio 0Miller MountainBaxterfortHA5 0YA, False, True, False, True, False, True, 
Russell Berry, 7355, Male, D, 2026-02-04, 2026-05-05, 7 Vanessa SpurJonesfurtM2T 0NQ, False, True, False, True, True, True, 
Dr Mary Campbell, 7643, Male, C, 2026-02-04, 2027-02-04, Studio 97Griffiths CommonArnoldvilleN29 1HU, True, False, False, False, True, True, 
Gary Jones, 8985, Male, A, 2026-02-04, 2026-08-03, 35 Carpenter CrescentHardingmouthS6G 0SY, True, False, False, True, True, False, 
Linda Davies, 4312, Male, C, 2026-02-04, 2027-02-04, 04 Paige TunnelLindaboroughG9S 0TN, False, True, False, False, True, True, 
Denise Watson, 5232, Female, B, 2026-02-04, 2026-08-03, 30 Jay CausewayEast CharlesEH7 7NN, True, False, True, False, False, False, 
Shaun King, 2169, Female, A, 2026-02-04, 2026-05-05, 195 Morgan ManorLake ThomasmouthAB8 0FY, False, True, True, False, False, False, 
Karen Bentley-Pritchard, 8217, Male, A, 2026-02-04, 2026-05-05, 184 Janice SpringsEast BethsideZE4N 2GS, False, True, False, False, False, True, 
Ellie Foster, 7576, Female, B, 2026-02-04, 2026-04-05, 0 Hope StreamNorth PaulinetownTQ9 1XA, False, True, True, True, True, False, 
Jemma Dyer, 2076, Male, D, 2026-02-04, 2026-08-03, 3 Grant RueReevesportN0E 1TZ, False, True, True, True, False, True, 
Valerie Harvey, 7592, Female, A, 2026-02-04, 2027-02-04, 56 Owen CourseWayneboroughN1 4SS, False, True, False, True, False, True, 
Norman Smith, 8840, Male, C, 2026-02-04, 2026-08-03, 91 Russell BurgsAdammouthL7J 3LT, True, True, True, True, False, True, 
Gerald Williams, 3509, Male, C, 2026-02-04, 2026-04-05, Studio 2Griffiths MewsLake VictoriachesterEH7 1HN, True, True, True, False, True, False, 
Christian Kirby, 4750, Male, B, 2026-02-04, 2026-08-03, Flat 85vWest RidgesNorth PatrickW4 9YF, False, False, False, False, False, False, 
Garry John, 1941, Female, D, 2026-02-04, 2026-08-03, 739 Alison FreewayBurtonhavenN7 1JH, False, True, True, True, False, False, 
Dr Janice Bennett, 5218, Female, C, 2026-02-04, 2027-02-04, Studio 23gStevenson ViewsPort LisabergN14 5HJ, False, True, False, False, False, False, 
Stewart Newton, 5023, Male, A, 2026-02-04, 2026-08-03, Studio 56IJennifer CrescentDonaldboroughCT7H 6EN, False, True, False, True, True, True, 
Rebecca Foster, 4510, Female, A, 2026-02-04, 2026-04-05, 472 Taylor ForgeClarkemouthL89 7LX, True, True, False, True, False, True, 
Mrs Amanda Black, 8990, Female, B, 2026-02-04, 2027-02-04, Flat 7Louise IslandsNicoleburghIV75 7XR, True, True, False, False, True, True, 
Kathryn Mitchell, 1993, Female, D, 2026-02-04, 2026-05-05, Studio 6Phillip ParkwayLake NaomiW6B 1AH, False, True, True, True, False, False, 
Hannah Long, 8860, Male, B, 2026-02-04, 2027-02-04, Flat 90xLynne ParksTuckerstadM09 1PX, False, True, True, False, True, False, 
Gary Harris-Howarth, 2599, Male, C, 2026-02-04, 2026-08-03, 46 Pearce ViewEast SaraB9F 0RP, True, False, True, True, True, False, 
Gareth Pearce, 4623, Female, A, 2026-02-04, 2026-05-05, 917 Carly WalksGuyvilleDL6M 8YP, False, True, True, False, True, False, 
Ronald O'Neill, 3697, Male, C, 2026-02-04, 2027-02-04, 7 Trevor FreewayBarnettvilleW6U 0DA, True, False, True, True, True, True, 
Edward Ellis, 5456, Female, B, 2026-02-04, 2026-05-05, Flat 48Hopkins LaneLydiaportM61 6AQ, False, False, False, True, True, False, 
Leah Clayton, 1047, Female, C, 2026-02-04, 2026-05-05, Flat 24Davies StreetAtkinsonmouthM7 8AR, True, True, False, True, True, False, 
Rhys Pollard, 7691, Female, B, 2026-02-04, 2026-04-05, 39 Andrew GardenLake JuneshireL5 4TW, True, False, True, True, False, True, 
Dale Taylor, 5783, Male, C, 2026-02-04, 2027-02-04, 9 Lyons RoadNew DennisburghM25 3AU, True, False, False, True, False, False, 
Marie Hussain, 1651, Female, A, 2026-02-04, 2026-08-03, 30 Andrea StravenueEast CharlietownWR7X 4HS, False, False, True, False, True, False, 
Dr Gareth Lloyd, 9998, Female, D, 2026-02-04, 2026-08-03, Studio 3Watson TrailSouth AnnettehavenW4B 5SB, True, True, False, True, True, True, 
Mr Gregory Robinson, 7004, Female, D, 2026-02-04, 2026-05-05, Flat 08Evans PassWest MohammadhavenB30 4DP, False, False, True, True, True, True, 
Elliott Hunt, 8287, Female, B, 2026-02-04, 2026-04-05, 382 Billy ForgeGraymouthE83 3EY, True, False, True, False, True, False, 
Joanne Bartlett-Robinson, 4901, Female, D, 2026-02-04, 2026-05-05, 158 Ingram ManorsNorth ClareB4G 8TP, False, True, False, False, False, True, 
Elaine Howells, 9137, Male, A, 2026-02-04, 2026-05-05, 863 Frances InletHayessideS6B 0YS, False, True, False, False, False, True, 
Naomi Potter, 1164, Male, A, 2026-02-04, 2026-05-05, Flat 71LVanessa RidgesCliveportW7H 0GZ, False, True, False, True, False, True, 
Dr Rebecca Naylor, 8562, Female, C, 2026-02-04, 2026-08-03, 696 Scott StreetsSouth JoanneCH27 4PS, True, True, True, False, True, True, 
Dr Holly Evans, 6062, Female, B, 2026-02-04, 2027-02-04, Studio 04AVanessa BridgeNigelfurtL34 0YU, False, False, False, True, False, False, 
Susan Phillips, 4763, Female, D, 2026-02-04, 2026-05-05, Flat 56zGardiner SpurEast JoannaburghE2J 8FW, False, True, False, False, True, False, 
Heather Carr, 7064, Male, B, 2026-02-04, 2027-02-04, Flat 7Parker StreetsPerryboroughBA3 8FT, True, False, True, False, True, True, 
Mrs Ellie Walker, 6118, Male, D, 2026-02-04, 2026-05-05, Studio 0Alex PointsSandratonCB7X 6RE, False, False, False, False, True, False, 
Lesley Ward, 8698, Female, C, 2026-02-04, 2026-05-05, Flat 0Preston BypassDannymouthCR4 6DQ, False, True, False, False, False, True, 
Rosemary Jones-Gill, 6240, Male, A, 2026-02-04, 2026-05-05, Studio 21June BurgsWest HeatherboroughS5 1BA, True, False, True, False, False, False, 
Terence Walker, 9608, Male, D, 2026-02-04, 2026-05-05, 909 Kerry RunEast ValeriemouthEX6H 6GQ, False, True, True, False, True, False, 
Damien Lyons, 5590, Male, B, 2026-02-04, 2026-04-05, Studio 74JBarbara RapidEast MarionsideLU98 2HY, False, True, False, False, True, True, 
Kimberley Rhodes, 7963, Male, D, 2026-02-04, 2026-08-03, 091 Brenda IslandJessicaburghCA9 3SG, False, True, True, False, False, True, 
Mrs Heather Bowen, 6510, Male, D, 2026-02-04, 2027-02-04, 72 Collins KnollSouth ShaunB4 8JT, True, True, False, True, True, True, 
Abdul Edwards, 7249, Male, B, 2026-02-04, 2026-08-03, Flat 05xNicola ParkwayJenkinssideGU4B 3SY, True, True, False, False, False, False, 
Henry Poole, 4147, Male, A, 2026-02-04, 2026-05-05, Studio 46Leah SquaresNew BillyEH0 6YG, False, False, True, False, True, False, 
Mr Mohamed Evans, 7103, Female, B, 2026-02-04, 2026-04-05, 31 Joanna ParkwaysNorth MohammadW5 8HA, True, False, True, True, True, False, 
Sara Smith, 6846, Female, D, 2026-02-04, 2026-08-03, Flat 38Thomas MeadowAimeelandS1 6BN, True, False, True, False, True, False, 
Guy Rogers, 5662, Female, A, 2026-02-04, 2026-05-05, 4 Josh VillagesNorth DennisW6H 8GJ, True, True, True, True, True, False, 
Ms Karen Mitchell, 7649, Female, B, 2026-02-04, 2026-04-05, 649 Dale UnderpassJohnstonstadB19 0TQ, False, False, False, False, True, False, 
Nigel Rice, 9250, Female, B, 2026-02-04, 2026-05-05, 563 Burton WalksNorth JoanneB3F 6QL, True, False, True, True, True, False, 
Joyce Bishop-Smith, 3521, Male, B, 2026-02-04, 2026-08-03, Flat 73VHarry CliffsNicolevilleM81 0RU, False, True, False, True, False, False, 
Patricia Smith, 8834, Female, B, 2026-02-04, 2026-04-05, Flat 34lValerie UnionsSouth ConnorSR4A 6ZY, False, False, False, False, False, False, 
Albert Wright-Morris, 6267, Female, B, 2026-02-04, 2026-08-03, Studio 7Peter TraceNorth RobinburyB5 7QG, False, True, True, True, False, False, 
Stephanie Duffy, 9731, Female, A, 2026-02-04, 2026-04-05, Studio 7Jones BrooksEast SarahmouthCH3P 1SB, False, True, False, False, True, True, 
Dr Jacqueline Harris, 2500, Female, B, 2026-02-04, 2026-05-05, Flat 2Kaur SpurJodiehavenN02 1UE, False, False, False, False, False, True, 
Joseph Baker, 3395, Male, B, 2026-02-04, 2026-05-05, 158 Smith CourtTimothyhavenM1S 3BT, False, False, True, False, True, True, 
Neil Carr, 4916, Male, C, 2026-02-04, 2026-08-03, Studio 86Jenna StravenueLouiselandN0 1TT, False, False, False, False, False, False, 
Mr Peter Middleton, 1211, Female, B, 2026-02-04, 2027-02-04, Flat 69oWhitehead StationWest KathrynbergG56 5DG, True, True, False, False, False, True, 
Jasmine Nelson-Gray, 3223, Male, B, 2026-02-04, 2026-08-03, 1 Marc StationSouth JohnlandS6 4SU, True, False, False, False, True, False, 
Jamie Taylor, 2364, Female, C, 2026-02-04, 2027-02-04, Flat 24Deborah CommonRyanmouthE33 2ES, False, True, False, True, True, False, 
Ashleigh Powell, 2619, Female, C, 2026-02-04, 2026-08-03, Flat 0Miller CurveEast EmilyN9G 4SW, True, True, True, False, True, True, 
Chloe Taylor, 1052, Female, D, 2026-02-04, 2027-02-04, 8 Smith ThroughwayAngelaboroughIM8 2EX, True, True, False, False, False, True, 
Margaret Murphy, 2485, Female, A, 2026-02-04, 2026-08-03, Flat 4Taylor TunnelSouth VictoriatownG2 5RF, True, True, True, False, True, False, 
Mr Toby Thomas, 3348, Male, C, 2026-02-04, 2026-05-05, 518 Lindsey FieldsNorth RhysL1 6QL, True, True, False, False, False, True, 
Dr Francis Carter, 9758, Male, B, 2026-02-04, 2026-05-05, Studio 86pHiggins WellPort ColinS3 0DP, True, False, False, True, False, False, 
Jay Jones, 2083, Male, A, 2026-02-04, 2026-05-05, 558 Alexander SummitPort AllanportBB8V 9JP, True, False, True, True, False, True, 
Miss Kirsty Ahmed, 8085, Male, C, 2026-02-04, 2027-02-04, Studio 22Mohamed KnollPort GarryshireN5 8UH, True, True, True, False, True, False, 
Jay Peacock, 7639, Male, B, 2026-02-04, 2027-02-04, Flat 54Young BypassMcKenzievilleSA8 7FG, False, True, False, True, True, False, 
Anne Kelly, 3310, Female, D, 2026-02-04, 2027-02-04, Studio 28KSharon TurnpikePort RobertmouthS17 3WR, True, False, True, True, False, True, 
Dr Nicholas O'Connor, 6178, Female, D, 2026-02-04, 2026-05-05, 88 Oliver ShoalDawsonlandSN7 2PB, False, True, False, True, False, False, 
Andrew Cooper, 1596, Female, A, 2026-02-04, 2026-04-05, Flat 77Christian BridgeNorth AliceSW4A 6WE, False, False, True, False, False, True, 
Mr Andrew Roberts, 1952, Female, B, 2026-02-04, 2027-02-04, Studio 01Dawn CircleCarolynburyN51 6HR, False, False, True, True, True, True, 
Miss Shannon Owen, 7234, Male, C, 2026-02-04, 2027-02-04, Flat 8Janice IsleNorth SheilamouthN3S 1EW, True, True, True, True, False, True, 
Mr Charlie Thomas, 3295, Male, D, 2026-02-04, 2026-04-05, 2 Glen RestNew PatrickviewLD6X 8FT, False, True, False, True, True, False, 
Steven Lloyd, 4280, Male, D, 2026-02-04, 2026-08-03, 7 Austin FieldsHopkinsstadL4 7FB, True, False, True, False, False, True, 
Geraldine Stewart, 7076, Male, C, 2026-02-04, 2026-04-05, 0 Joanne CapeAllenvilleG39 2QQ, False, True, False, True, True, True, 
