'Name': 'Lesley Little', 'RoleID': 8795, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '88 Phillips Springs\nNormanhaven\nB70 5AT', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Bernard Hayes', 'RoleID': 1413, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '55 Wood Gardens\nLake Frederick\nPH3 6YB', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Mrs Janice Evans', 'RoleID': 1001, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '752 Kimberley Shore\nNew Garyfurt\nME7 4DF', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Robin Williams', 'RoleID': 4372, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 41z\nDixon Point\nSmithburgh\nDG3 8LQ', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Victor Williams-Scott', 'RoleID': 1099, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Flat 32\nGordon Junction\nSouth Alisonmouth\nN3K 0YZ', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Derek Booth', 'RoleID': 4205, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '282 Lees Valleys\nEmmafort\nE6T 1QU', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Joe Read', 'RoleID': 1358, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '369 Mason Brook\nSouth Molly\nTF0A 5DW', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Eileen Walton', 'RoleID': 9807, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Studio 2\nClifford Wall\nBoltonland\nN6T 7AX', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Jamie Armstrong', 'RoleID': 6399, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '930 Joyce Walks\nNew Kathleen\nE7K 5DE', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'June Day', 'RoleID': 9688, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 50\nJessica Summit\nClarkehaven\nL68 8YN', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mrs Heather Williams', 'RoleID': 9495, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Flat 59x\nMurray Unions\nEast Daleside\nDG3 6EQ', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Abbie Thomas', 'RoleID': 5674, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 33g\nPatrick Plaza\nBrownbury\nL0W 7UG', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Hollie Gough', 'RoleID': 9853, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '0 Francis Fall\nRobinsonborough\nTQ0 0RE', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mr Gordon Garner', 'RoleID': 9645, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Flat 92\nSchofield Cliffs\nDuncanhaven\nNN9V 3DE', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Joshua Marshall-Wright', 'RoleID': 9814, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Flat 07\nElliot Corner\nSuzanneside\nM7 3JL', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Miss Melissa Holloway', 'RoleID': 8994, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Flat 85p\nRoss Hills\nJayland\nLD8 1LZ', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mr Leonard Davies', 'RoleID': 5198, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '12 Perkins Glens\nBondbury\nWC5X 3JW', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Dr Katie Moore', 'RoleID': 4400, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '608 Harrison Route\nBarnettburgh\nNR4 6FX', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Mrs Alison Lambert', 'RoleID': 8571, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Flat 86E\nSandra Ports\nSouth Garyview\nCT2P 2LW', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Heather Nicholson', 'RoleID': 2823, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Flat 37e\nMarion Circles\nRyanfurt\nW8 5ZS', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Amy Slater', 'RoleID': 2766, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '04 Leigh Union\nRiceview\nW8T 4LZ', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Elizabeth Davies-Hopkins', 'RoleID': 7026, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Studio 9\nWalker Canyon\nDanielport\nL0K 6JN', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Debra Baxter', 'RoleID': 4354, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Flat 82\nLynda Forges\nLake Hollieberg\nBH7 4UX', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Ruth Kelly', 'RoleID': 1792, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '95 Alex Orchard\nNorth Katyfurt\nCF5 3PU', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Dr Nicholas James', 'RoleID': 5836, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '499 Rowe Spur\nThorpeberg\nS36 1AG', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Dr Hazel Smart', 'RoleID': 9326, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Studio 08\nParker Trail\nBarretttown\nME64 8TX', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Nicholas Marsh', 'RoleID': 6118, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '5 Poole Shoals\nPort Sallyton\nNW5 2DN', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Conor Ali', 'RoleID': 8699, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '00 Max Mission\nDavisfort\nL6 8DS', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Bethan Lawrence', 'RoleID': 4968, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 5\nReynolds Plain\nNew Rachaelmouth\nWN7 0LX', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Ricky Taylor', 'RoleID': 2914, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 4\nHannah Trafficway\nBryantmouth\nKW3 7UN', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Zoe Cooper', 'RoleID': 1462, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '6 Burton Plain\nPort Alexanderton\nB2 0UJ', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Mrs Annette Green', 'RoleID': 1565, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '3 Price Inlet\nThompsonport\nYO0M 9EH', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Jack Armstrong', 'RoleID': 7836, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '9 Hayes Square\nNew Benjamin\nTS2 6DE', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Miss Lucy Berry', 'RoleID': 4401, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Studio 63\nKelly Mews\nPort Keith\nCA58 9SA', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Liam Walker-Brown', 'RoleID': 5607, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '233 Ellis Lane\nPort Leon\nBB7 9ZZ', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Connor Bell', 'RoleID': 9383, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 31\nFrank Gardens\nMarcusview\nPE10 5QA', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Carol Stevens', 'RoleID': 3822, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Studio 9\nHarris Garden\nWillisland\nDG36 1XR', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Donald Richards-Hawkins', 'RoleID': 8368, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '610 Joe Path\nAimeeside\nNE5 5DU', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Carl Moore', 'RoleID': 9140, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '2 Norman Locks\nWalkerfort\nOX7 5FT', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Janet Roberts-Hudson', 'RoleID': 9786, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Flat 29D\nBrennan Plain\nWilliamview\nS4B 2BE', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Jake Ball', 'RoleID': 1136, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '72 Taylor Drives\nElainemouth\nPR5P 8FE', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Samantha Hayward', 'RoleID': 5957, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Flat 55\nHolmes Course\nWest Oliviabury\nIV4 8SL', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Nathan Lloyd-Rogers', 'RoleID': 4440, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '310 Brown Flat\nTuckermouth\nDE3 9EU', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Colin Phillips', 'RoleID': 9000, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '07 Joel River\nSouth Toby\nM2D 2JB', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Charlene Brown-Green', 'RoleID': 8864, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '5 Abigail Street\nPort Joseph\nN9 5RD', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Amanda Pearce', 'RoleID': 3741, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '832 Melissa Walk\nWelchport\nG2 7RP', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Victoria Fisher', 'RoleID': 7044, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '8 Frank Lane\nWest Nathan\nHR18 9NR', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Matthew Butler-Woodward', 'RoleID': 6293, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '442 Thomas Ways\nLake Michael\nDL8 2GN', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Hollie Walker', 'RoleID': 3605, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '048 Evans Station\nThompsonton\nG1 8JT', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Jamie Knight', 'RoleID': 6809, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '6 White Extensions\nWest Stanley\nEX2 4HX', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Emma Howarth', 'RoleID': 1574, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '1 Elaine Union\nSouth Victoriaburgh\nW0 4XD', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Maria Hudson', 'RoleID': 5588, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '6 Turner Shore\nSouth Sharon\nN6F 7XB', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Ms Hollie Hill', 'RoleID': 7777, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Flat 83\nOliver Roads\nDannytown\nST13 0AD', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Dr Catherine Skinner', 'RoleID': 4759, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Flat 34h\nSylvia Dale\nSmithside\nHD7X 5LB', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Mr Jordan Farmer', 'RoleID': 7200, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Studio 18Z\nShirley Mall\nNorth Raymondshire\nB18 3JJ', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Russell Brooks', 'RoleID': 9393, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '896 McKenzie Lane\nMillsmouth\nS6C 7RH', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Ms Ellie Ball', 'RoleID': 3182, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '598 Marcus Mall\nNorth Gerard\nM4C 8ZQ', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Megan Lewis', 'RoleID': 6029, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '15 Abbott Rue\nWest Nataliechester\nWF78 5XJ', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Dr Ryan Knight', 'RoleID': 6342, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '717 Russell Spur\nNorth Francisstad\nW7W 2AP', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Dr Hilary Hurst', 'RoleID': 3413, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Studio 61M\nHarris Crossing\nHannahport\nSP9 1UA', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Gary Newman-Howard', 'RoleID': 3891, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Studio 14Q\nMcCarthy Mountains\nMarionbury\nSE4V 6YA', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Guy White', 'RoleID': 1535, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Studio 12y\nGail Path\nWest Melissastad\nG0W 8RT', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Mrs Katy Storey', 'RoleID': 4818, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '242 Bennett Ports\nThomsonville\nW76 5XT', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Karen Thompson-Noble', 'RoleID': 2079, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Studio 26U\nBird Islands\nNew Marieborough\nN71 3ZN', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mr Glen Brown', 'RoleID': 9135, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '29 Poole Brooks\nSophieview\nE0 2XZ', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Philip King', 'RoleID': 7619, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Flat 1\nJade Parks\nCarterstad\nW8G 2DS', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Mrs Anna Jenkins', 'RoleID': 8726, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Flat 14c\nJames Plaza\nWest Trevortown\nS0 8XU', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Michelle White', 'RoleID': 4237, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Flat 6\nCaroline Fall\nCarolineport\nL2 9SE', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Mrs Natalie Powell', 'RoleID': 8103, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '8 Simon Mountains\nNew Martin\nG75 5JP', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
